Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
914,0.7730420006696599,0.6298601772695214,-0.6539790214495501,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-0.736729590634658,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,-0.35147265372400077,-0.27638530212379425,0.3556241973282321,-1.1965673276385145,-2.2921797764073633,0.9982385042521443,1.3856554504222593,4.455931118857386,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-1.1728333513046476,-1.0454197322827061,1.8489738157441293,-0.1400126627362032,0.3150296230084713,0.6583338196718981,-0.6029615777083905,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,0.7178456939159178,-0.4790473945352509,False,True,False,145000.0
915,2.419700035559747,-1.8917069224901009,-1.221071147198181,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,1.2443672834153936,1.1840411770462624,-0.14201692496108242,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,1.1070698301402766,-0.32889294289036153,-0.27638530212379425,-0.5524395174338881,0.8830873489776354,0.2782669263713897,-0.5497122879018892,-1.0458012732222097,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,1.2402633810414398,0.14335323169595363,0.25600370602415184,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,0.9182526360608243,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.3080178087640624,-0.9005172635565104,-0.5641612249338664,1.0377952844053864,False,True,False,173733.0
916,2.419700035559747,-2.328131997448497,-1.3943203929544141,0.018512171125528682,0.21626041877530022,-1.4819204026342516,-0.5072842015265535,-0.04334568471713999,-0.682812438954783,-0.11964855523929803,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,-0.03354596614124799,-2.2363946659465896,0.2782669263713897,-0.8123466125347072,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.32824949498351697,-1.0454197322827061,-0.8678994034575817,-0.1400126627362032,0.3150296230084713,-1.9206030931647375,-0.6029615777083905,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,-1.2413341585582822,-1.6166794037407293,False,False,True,75000.0
917,-0.8736160342204271,-0.9218734225825538,-0.18053513665023443,0.018512171125528682,0.21626041877530022,-2.9006562685868196,-2.3043261727110327,-0.736729590634658,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,1.1458386238032514,0.2528438628710544,-0.8798378872311594,-0.27638530212379425,-0.2975444396059245,-1.1965673276385145,-2.2921797764073633,-2.030014844923227,-2.2615296350444445,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.8108688414527344,-1.0454197322827061,-0.7657263935046967,-0.1400126627362032,0.3150296230084713,1.3951729376252227,-1.363568684592998,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-2.4230284294596816,0.9338232056140786,-1.900422355082936,-1.2374687340055701,False,False,False,35311.0
918,-0.8736160342204271,-0.04902327266576155,1.2311253843264798,0.018512171125528682,0.21626041877530022,-1.4819204026342516,0.39123678406568596,-0.5056016219954854,-1.3529650190577225,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,1.3984549358830414,-0.27638530212379425,-1.105470802364202,0.8830873489776354,-2.2921797764073633,-0.539764018029434,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.891305399197604,0.14335323169595363,-0.8771878589078439,-0.1400126627362032,0.3150296230084713,-0.8153444162347508,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-0.5149305517178481,-0.0998367248000919,True,False,False,135000.0
919,0.06733141428819403,1.6481853521724457,0.5348333706014788,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,0.6500382212003781,0.3224164311996261,-0.5670159496749859,1.039805394353903,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,0.2391693522169974,0.2528438628710544,-0.8843538293978872,3.9080996403002484,-0.3157512308793505,0.8830873489776354,0.2782669263713897,1.246945251063525,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.5163343613376137,0.14335323169595363,1.6724931621891463,-0.1400126627362032,0.3150296230084713,1.7635924966018848,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,1.1739829518765776,1.2274006192729654,False,False,False,238000.0
920,-0.8736160342204271,0.8723185522464081,0.17133945758339617,0.018512171125528682,0.21626041877530022,-0.06318453668168356,2.188278755250165,-0.4395650595271503,0.8489648869947928,-0.5670159496749859,2.763366976477152,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,0.19947229061679705,2.2343056633306313,-0.7185764878039,0.8830873489776354,0.2782669263713897,-0.1716780327485905,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,-1.2700052036125147,0.6236316606467388,0.4761160824651789,-1.0454197322827061,0.5950323299587243,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,0.15764552917621688,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,0.09090814112417378,1.0377952844053864,True,False,False,176500.0
921,0.06733141428819403,0.04796007732499315,-0.2738365322627003,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,0.7490930649028806,0.4660205555073988,0.020153755521854427,1.039805394353903,2.412922660258965,0.5275215807877803,2.098019304353838,-0.6674999193692567,1.1070698301402766,0.8452520204588798,-0.27638530212379425,-1.0167126949062504,0.8830873489776354,0.2782669263713897,0.4391457374201605,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,0.636989197954918,0.14335323169595363,-0.008717274308322578,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,0.3491179986041068,1.0377952844053864,False,True,False,201000.0
922,0.7730420006696599,-0.0975149476611389,-0.2192083917089331,0.018512171125528682,0.21626041877530022,-0.7725524696579676,1.2897577696579254,-2.3546253711088667,0.896832928430717,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.6799568465056655,1.4549042129671397,-0.27638530212379425,-0.8482998756270601,-0.15673998933043962,0.2782669263713897,1.3921899912013713,1.3856554504222593,4.455931118857386,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,0.03371501486839617,1.3321261956746133,-2.196148532845085,3.6795851178897547,-3.407931792221196,1.0267533786485603,0.15764552917621688,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2.551699888171977,2.768163674784668,0.38428276518697707,0.8481899495378051,False,False,False,145900.0
923,-0.8736160342204271,-0.1944982976518936,0.033988704191067226,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,1.1122941584787234,1.0404370527384896,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,-0.9295132510651658,-0.27638530212379425,1.6551339244690106,0.8830873489776354,0.2782669263713897,-0.366664122248713,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.0793902655517007,1.3321261956746133,-0.3523901259680262,-0.1400126627362032,0.3150296230084713,1.3951729376252227,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06433572935614777,-0.9005172635565104,-0.030661480490891953,0.46897927980264603,False,False,False,169990.0
924,1.4787525870511256,-0.9218734225825538,-0.3518767330537963,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,0.7160747836687131,0.4660205555073988,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-0.6013821043981676,-0.620171212644308,3.9080996403002484,0.08479817713602081,0.8830873489776354,0.2782669263713897,0.23222172407309175,-1.0458012732222097,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.5967709190824833,0.14335323169595363,0.27922484464980746,-0.1400126627362032,0.3150296230084713,0.28991426069523585,0.15764552917621688,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,0.6666056054665925,0.2793739449350671,False,True,False,193000.0
925,-0.8736160342204271,0.4843851522833893,0.0345089721963412,0.018512171125528682,0.21626041877530022,-0.06318453668168356,0.39123678406568596,0.2868371276245353,-0.20413202459554058,0.31094256190505154,-0.6837561877693462,2.412922660258965,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,0.41849548570309786,0.5605116863610143,-1.2761594705525703,-1.1965673276385145,0.2782669263713897,0.3695078483129739,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,0.07393329374083096,-1.0454197322827061,0.6461188349351668,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,1.3457879543243152,-0.289442059667672,True,False,False,207500.0
926,-0.8736160342204271,-0.04902327266576155,0.965962124305178,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,0.1877822839220327,-0.34773614890331334,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,0.6799568465056655,0.7391273795407753,0.5605116863610143,-0.6707836607111569,-1.1965673276385145,0.2782669263713897,-0.7446983774020116,0.16992708860002484,-0.20769847452544338,2.249405279086648,0.23574020229525497,-0.9243112113157019,-0.04672154287647342,0.14335323169595363,0.31173443872572537,-0.1400126627362032,0.3150296230084713,-1.183763975211413,0.15764552917621688,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.06433572935614777,0.9338232056140786,-0.18840057630548138,0.6585846146702261,True,False,False,175000.0
927,0.06733141428819403,1.1632686022186722,0.3395594459553142,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.0462575960103884,0.9447009698666412,1.3342954766766875,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,1.4116180911869383,0.8830873489776354,0.2782669263713897,1.7383897827628132,1.3856554504222593,-0.20769847452544338,2.249405279086648,0.23574020229525497,0.6236316606467388,0.9989537078068311,1.3321261956746133,0.8504648548409365,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,1.2613925145254266,0.08976861006748703,True,False,False,285000.0
928,0.06733141428819403,-0.04902327266576155,-0.02445473506804244,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,-0.10938224718547504,-0.7785485218266315,1.3454796615375797,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,0.2536635966175313,-0.27638530212379425,-0.6389217759826614,-0.15673998933043962,0.2782669263713897,0.9504868088643592,1.3856554504222593,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.40868605272838654,0.14335323169595363,0.06094614156864437,-0.1400126627362032,0.3150296230084713,-0.8153444162347508,0.15764552917621688,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,0.18032711900632958,-0.289442059667672,True,False,False,176000.0
929,-0.8736160342204271,-0.04902327266576155,0.3116383963389443,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,0.9802210335420534,0.8010968455588685,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,2.713403667236895,0.8830873489776354,0.2782669263713897,0.5724525537110605,0.16992708860002484,-0.20769847452544338,2.249405279086648,0.23574020229525497,0.6236316606467388,0.9185171500619616,0.14335323169595363,0.22813833967336505,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,1.26239722214208,0.2793739449350671,False,True,False,236500.0
930,0.06733141428819403,-0.04902327266576155,0.5141960730589445,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,0.8481479086053832,0.6096246798151715,1.026730393002152,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.9177588778952589,-0.15673998933043962,0.2782669263713897,1.4638175342830488,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.7576440345722224,1.3321261956746133,0.7854456666891007,-0.1400126627362032,0.3150296230084713,1.7635924966018848,-1.363568684592998,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,0.6856950501830078,-0.8582580642704112,False,False,False,222000.0
