Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
2327,0.06733141428819403,-0.2914816476426483,-0.3756356386279744,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.0462575960103884,0.896832928430717,-0.47754247078784834,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.651484555521404,0.8830873489776354,0.2782669263713897,0.8907971896296278,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.9989537078068311,1.3321261956746133,-0.18055370013817437,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,0.11803524677381655,-0.289442059667672,False,True,False,
2328,0.06733141428819403,-0.04902327266576155,-0.22562503044064544,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.0132393147762209,0.8489648869947928,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.30333896045153763,-0.27638530212379425,-0.6389217759826614,0.8830873489776354,0.2782669263713897,0.984310926430707,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.9587354289343963,1.3321261956746133,-0.17590947241304325,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,0.4385369764862626,0.6585846146702261,False,True,False,
2329,0.06733141428819403,-0.533940022619535,-0.0960782971274261,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,0.9472027523078859,0.7532288041229442,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.18140852194988566,-0.27638530212379425,-0.37719915142716315,0.8830873489776354,0.2782669263713897,0.37746646421093805,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,0.8782988711895268,0.14335323169595363,-0.14339987833712534,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,-0.0628121242238019,-0.0998367248000919,False,True,False,
2330,0.06733141428819403,-0.4854483476241577,-0.06798382484263155,0.018512171125528682,0.21626041877530022,-0.06318453668168356,-0.5072842015265535,0.9141844710737183,0.7532288041229442,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.8654143529841593,0.8830873489776354,0.2782669263713897,0.28594238138434996,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,0.838080592317092,0.14335323169595363,-0.059803779284765005,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,0.38930630327024424,-1.04786339913799,True,False,False,
2331,0.06733141428819403,1.5027103271863136,0.3728565982928485,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,0.8481479086053832,0.6574927212510958,2.312911652004755,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,1.1070698301402766,1.6739274080534403,-0.27638530212379425,0.08479817713602081,0.8830873489776354,0.2782669263713897,2.090558536247728,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,2.1715745326091795,0.7978623134446572,1.3321261956746133,2.0997621129012103,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,2.2429918559958333,1.0377952844053864,False,True,False,
2332,0.06733141428819403,0.9693019022371627,0.08948395808695771,0.018512171125528682,0.21626041877530022,2.0649192622471686,-0.5072842015265535,0.8811661898395508,0.6574927212510958,1.7928470559732677,1.039805394353903,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,2.052507895389506,1.1070698301402766,0.5246201266212024,-0.27638530212379425,0.39886532660261875,0.8830873489776354,0.2782669263713897,3.139106180804509,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.7978623134446572,1.3321261956746133,1.547099013610606,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,2.3384390795779098,1.4170059541405442,False,True,False,
2333,0.06733141428819403,0.24192677730650253,0.16665704553593041,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,0.8811661898395508,0.70536076268702,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,1.3736172539660383,-0.27638530212379425,-0.5000949925227884,0.8830873489776354,0.2782669263713897,2.1522378094569508,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.7978623134446572,1.3321261956746133,1.3241760828043116,-0.1400126627362032,0.3150296230084713,-1.9206030931647375,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,1.9244995415166943,0.6585846146702261,False,False,True,
2334,0.06733141428819403,0.6783518522648987,0.12989143982990298,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,0.8811661898395508,0.6574927212510958,0.9708094686976911,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,1.14989546663144,0.8830873489776354,0.2782669263713897,1.7602759764822147,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.7978623134446572,1.3321261956746133,0.5903881022335932,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,1.0544227454948187,-0.4790473945352509,True,False,False,
2335,0.06733141428819403,0.9208102272417854,0.2984582735386703,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,0.6830565024345456,0.4181525140714746,1.1609406113328584,1.039805394353903,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,-0.2363161284724406,-0.27638530212379425,0.4762441895146791,0.8830873489776354,0.2782669263713897,1.3961692991503534,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.5565526402100485,0.14335323169595363,0.20491720104770939,-0.1400126627362032,0.3150296230084713,1.0267533786485603,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,0.7329163081657193,0.6585846146702261,False,False,False,
2336,0.06733141428819403,0.6298601772695214,-0.1729045392395495,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,0.8151296273712157,0.6096246798151715,2.3744246687396617,1.039805394353903,2.412922660258965,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,1.773278135721453,-0.27638530212379425,-1.0485745796347457,0.8830873489776354,0.2782669263713897,2.064693034579345,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.7174257556997876,0.14335323169595363,2.1369159347022593,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,1.935551325299882,0.8481899495378051,True,False,False,
2337,-0.8736160342204271,0.2904184523018799,-0.022720508383795864,0.018512171125528682,0.21626041877530022,0.6461833962946005,0.39123678406568596,1.1783307209470586,1.088305094174414,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,1.8394776861124484,0.8830873489776354,0.2782669263713897,-0.26121246160068756,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,1.1598268232965703,-1.0454197322827061,0.6136092408592488,-0.1400126627362032,0.3150296230084713,1.0267533786485603,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06433572935614777,-0.9005172635565104,0.3883015956535908,0.08976861006748703,False,False,False,
2338,-0.8736160342204271,1.0662852522279174,0.31025101499154706,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.1783307209470586,1.088305094174414,0.35008720891817424,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,1.7619882803046334,-0.27638530212379425,-0.5433361217971752,0.8830873489776354,0.2782669263713897,0.08299767598626333,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.1598268232965703,-1.0454197322827061,1.760733488966638,-0.1400126627362032,0.3150296230084713,0.28991426069523585,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06433572935614777,0.9338232056140786,1.059446283578086,0.8481899495378051,False,True,False,
2339,-0.8736160342204271,0.3389101272972572,0.09902220485031388,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.145312439712891,1.0404370527384896,0.8198229730756464,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,0.2391693522169974,1.1070698301402766,-0.9295132510651658,-0.27638530212379425,2.1285104975780857,-0.15673998933043962,0.2782669263713897,0.06708044419033496,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.1196085444241355,1.3321261956746133,0.05165768611838211,-0.1400126627362032,0.3150296230084713,-1.9206030931647375,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.06433572935614777,-0.9005172635565104,0.5992901951508124,0.8481899495378051,False,False,True,
2340,-0.8736160342204271,1.405726977195559,0.39019886513531427,0.018512171125528682,0.21626041877530022,2.7742871952234527,-0.5072842015265535,1.1783307209470586,1.088305094174414,3.6494217428813727,2.763366976477152,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,1.1458386238032514,1.1070698301402766,2.556794101648735,-0.27638530212379425,-0.3794750003363414,0.8830873489776354,0.2782669263713897,0.9266109611704666,-2.2615296350444445,-0.20769847452544338,2.249405279086648,0.23574020229525497,0.6236316606467388,1.1598268232965703,1.3321261956746133,2.875348142998109,-0.1400126627362032,0.3150296230084713,1.3951729376252227,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06433572935614777,0.9338232056140786,2.001862027999009,1.9858219587432833,False,False,False,
2341,-0.8736160342204271,0.7753352022556533,-0.013182261620439688,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.1783307209470586,1.088305094174414,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,2.2013376626717895,0.8830873489776354,0.2782669263713897,0.05514252034338869,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.1598268232965703,-1.0454197322827061,0.03308077521785759,-0.1400126627362032,0.3150296230084713,1.0267533786485603,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3.7953819675798917,-0.9005172635565104,0.6073278560840398,-0.4790473945352509,False,False,False,
2342,-0.8736160342204271,0.24192677730650253,-0.20706880491920707,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.1122941584787234,0.9925690113025655,0.26061373003103666,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,1.1070698301402766,0.7436433217075031,-0.27638530212379425,0.4739683406055009,0.8830873489776354,0.2782669263713897,0.07503906008829915,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,1.0793902655517007,0.14335323169595363,0.05165768611838211,-0.1400126627362032,0.3150296230084713,2.132012055578547,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,0.589243118984278,1.4170059541405442,False,False,True,
2343,-0.8736160342204271,0.04796007732499315,-0.3104287153003031,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.1122941584787234,1.0404370527384896,0.23265326787880616,1.039805394353903,-0.22305085968711272,0.5275215807877803,2.098019304353838,1.1458386238032514,1.1070698301402766,0.7639650614577784,-0.27638530212379425,0.3533483484190538,0.8830873489776354,0.2782669263713897,0.011370132904585691,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.0793902655517007,0.14335323169595363,0.9247724984430346,-0.1400126627362032,0.3150296230084713,-0.8153444162347508,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,0.7429633843322536,1.2274006192729654,True,False,False,
